Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,2.2379E-05,-0.00077074,0.010876,0,0,0,0.34861,0.00045733,7.2083E-08,5.4072E-08,0.00042831,-5.9393E-07,0.00085476,0,0,0,0,0,0,package://ur5_description/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://ur5_description/meshes/base_link.STL,,UR5.STEP-1/UR5_Base_OK.STEP-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,1.8316E-06,0.063328,-0.0092426,0,0,0,1.556,0.0028144,-3.5877E-08,-2.053E-08,0.0030181,0.00041338,0.0025808,0,0,0,0,0,0,package://ur5_description/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ur5_description/meshes/link_1.STL,,UR5.STEP-1/UR5_1_OK.STEP-1,Origin_joint_1,基准轴1,joint_1,revolute,0,0,0.024,1.5708,0,0,base_link,0,-1,0,150,3.14,-3.14,3.14,,,,,,,,
link_2,-6.9975481714835E-09,0.212500774803063,-0.0641198851376631,0,0,0,5.39321385176719,0.0229052047363308,-3.80485736402523E-08,-1.33095715729492E-09,0.00808975921379843,-5.25735080933302E-10,0.0233126134438523,0,0,0,0,0,0,package://ur5_description/meshes/link_2.STL,0.333333333333333,0.862745098039216,1,1,0,0,0,0,0,0,package://ur5_description/meshes/link_2.STL,,UR5.STEP-1/UR5_2_OK.STEP-1,Origin_joint_2,基准轴2,joint_2,revolute,0,0.0652,-0.0705,0,0,0,link_1,0,0,1,150,3.14,-3.14,3.14,,,,,,,,
link_3,4.48591355879564E-08,0.184385161816603,0.0500891493611347,0,0,0,2.51858519755964,0.00958504077999387,4.148722095138E-08,6.14723476893109E-09,0.00217646355290865,-0.00015208461045435,0.00967914820040632,0,0,0,0,0,0,package://ur5_description/meshes/link_3.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ur5_description/meshes/link_3.STL,,UR5.STEP-1/UR5_3_OK.STEP-1,Origin_joint_3,基准轴3,joint_3,revolute,0,0.425,0,0,0,0,link_2,0,0,1,150,3.14,-3.14,3.14,,,,,,,,
link_4,0.000267439864317399,-0.00317622153547115,-0.0410560934864477,0,0,0,0.515206254007367,0.000399706734339536,-2.82972081805418E-10,-9.65116686398988E-09,0.000407751087898542,5.63390381941324E-05,0.000372352818817745,0,0,0,0,0,0,package://ur5_description/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ur5_description/meshes/link_4.STL,,UR5.STEP-1/UR5_4_OK.STEP-1,Origin_joint_4,基准轴4,joint_4,revolute,0,0.39243,0.007,0,0,0,link_3,0,0,-1,150,3.14,-3.14,3.14,,,,,,,,
link_5,7.83854854126579E-05,0.041077285875557,0.00362613301231042,0,0,0,0.514944791822967,0.000399268233437844,5.80168826194153E-09,-4.61368287522735E-09,0.000372230714889473,5.62591191055601E-05,0.000407328693172721,0,0,0,0,0,0,package://ur5_description/meshes/link_5.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://ur5_description/meshes/link_5.STL,,UR5.STEP-1/UR5_5_OK.STEP-1,Origin_joint_5,基准轴5,joint_5,revolute,0.00026549,0.047898,-0.0455,0,0,0,link_4,0,1,0,150,3.14,-3.14,3.14,,,,,,,,
link_6,1.259858710466E-09,6.22572740960337E-05,-0.0157714392324549,0,0,0,0.137899158818492,5.98863552131521E-05,-5.2187246790267E-12,-1.57401817933674E-13,5.95416899053166E-05,-6.61913792737833E-09,9.55326593779328E-05,0,0,0,0,0,0,package://ur5_description/meshes/link_6.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://ur5_description/meshes/link_6.STL,,UR5.STEP-1/UR5_6.STEP-1,Origin_joint_6,基准轴6,joint_6,revolute,7.9254E-05,0.0455,-0.047451,0,0,0,link_5,0,0,-1,150,3.14,-3.14,3.14,,,,,,,,
